Number,gene,rank_metric,plate,well,,Dest.Plate,Dest. Well 
45,YOR099W,9.832923937,10NP,F7,,1,D9
46,YOR107W,11.961526,10NP,F12,,1,D10
47,YOR136W,-103.6349948,10NP,H4,,1,D11
48,YOL139C,19.1077483,10EP,A4,,1,D12
49,YOR063W,33.32749399,10EP,B3,,1,E1
50,YOR244W,22.11496551,10EP,D12,,1,E2
51,YPL143W,22.69717329,11EP,A3,,1,E3
52,YPR088C,26.63047931,11EP,D5,,1,E4
53,YPR165W,21.96373034,11EP,E9,,1,E5
54,YOR179C,11.72488902,11NP,B5,,1,E6
55,YOR311C,-53.77530865,11NP,D5,,1,E7
56,YOR344C,31.34373755,11NP,E7,,1,E8
57,YOR355W,-57.73123479,11NP,F6,,1,E9
58,YOR359W,79.18249117,11NP,F10,,1,E10
59,YNL178W,15.66939684,12EP,G9,,1,E11
60,YHR108W,-70.79746085,12NP,A9,,1,E12
61,YHR112C,10.10864647,12NP,B1,,1,F1
62,YHR117W,-63.54795948,12NP,B6,,1,F2
63,YHR135C,91.55348204,12NP,C4,,1,F3
64,YMR182C,-60.73477832,12NP,E4,,1,F4
65,YMR195W,118.756656,12NP,F1,,1,F5
66,YMR199W,10.10285087,12NP,F3,,1,F6
67,YPL267W,40.65367477,13NP,D2,,1,F7
68,YAL003W,19.00965851,13EP,A1,,1,F8
69,YMR013C,23.38193275,13EP,B7,,1,F9
70,YNR051C,12.17871683,14NP,F12,,1,F10
71,YPL184C,39.63259462,14NP,H4,,1,F11
72,YPL155C,-59.84750318,15NP,A12,,1,F12
73,YPL154C,-59.84735811,15NP,B1,,1,G1
74,YPL057C,60.6450772,15NP,F8,,1,G2
75,YPL001W,21.51069119,16NP,A8,,1,G3
76,YPR129W,10.9402782,16NP,B12,,1,G4
77,YPR149W,9.732091667,16NP,C11,,1,G5
78,YPR153W,11.90913879,16NP,D1,,1,G6
79,YPR174C,20.02342571,16NP,E2,,1,G7
80,YDL133C-A,13.44952057,16NP,H11,,1,G8
81,YKL096W-A,17.08670595,17NP,C9,,1,G9
82,YKR039W,-61.55366426,17NP,D9,,1,G10
83,YML035C,-62.20315095,17NP,D11,,1,G11
84,YLR110C,23.89809839,17NP,F2,,1,G12
85,YLR455W,20.42459464,17NP,F5,,1,H1
86,YNL076W,37.9508055,18NP,C9,,1,H2
87,YEL027W,34.90281725,18NP,F5,,1,H3
88,YER007C-A,13.11224408,18NP,H11,,1,H4
89,YGR033C,32.40001583,19NP,A5,,1,H5
90,YGR034W,9.874894582,19NP,A6,,1,H6
91,YGR101W,9.314393275,19NP,C11,,1,H7
92,YGR108W,-73.42913727,19NP,D3,,1,H8
93,YGR118W,17.19003853,19NP,D6,,1,H9
94,YJL079C,9.901615219,19NP,F6,,1,H10
95,YBL003C,41.10842728,20NP,A2,,1,H11
96,YBL005W,47.12564579,20NP,A3,,1,H12
97,YBL028C,47.35217854,20NP,B7,,2,A1
98,YBL049W,-62.27061445,20NP,C8,,2,A2
99,YBL054W,21.31297778,20NP,C10,,2,A3
100,YBL072C,24.3364241,20NP,D10,,2,A4
101,YAR002W,12.30186518,21NP,A9,,2,A5
102,YOL112W,12.20587246,21NP,F9,,2,A6
103,YOL128C,13.80261493,21NP,G8,,2,A7
104,YER116C,20.90264105,21NP,H12,,2,A8
105,YER123W,69.44441225,22NP,A6,,2,A9
106,YER134C,14.27213537,22NP,B1,,2,A10
107,YER177W,-77.89617266,22NP,D5,,2,A11
108,YCR101C,12.44306186,22NP,F2,,2,A12
109,YFR034C,21.38985037,22NP,G7,,2,B1
110,YGR221C,14.15016021,22NP,H11,,2,B2
111,YBR009C,9.77495312,23NP,G2,,2,B3
112,YBR068C,12.07996373,24NP,B4,,2,B4
113,YBR077C,79.46055758,24NP,B9,,2,B5
114,YBR078W,35.92505854,24NP,B10,,2,B6
115,YDR175C,49.9933076,24NP,C10,,2,B7
116,YGL031C,10.93327551,24NP,H1,,2,B8
117,YGL071W,11.18776651,25NP,A6,,2,B9
118,YGL083W,-58.02016632,25NP,B1,,2,B10
119,YDL110C,9.286448336,26NP,C5,,2,B11
120,YDL123W,16.25660003,26NP,D2,,2,B12
121,YDL180W,-167.7247049,26NP,G1,,2,C1
122,YDL184C,20.62082691,26NP,G5,,2,C2
123,YDL229W,127.3539662,27NP,A9,,2,C3
124,YDR006C,19.85597985,27NP,C1,,2,C4
125,YDR022C,11.64263988,27NP,C9,,2,C5
126,YDR025W,11.5746302,27NP,C10,,2,C6
127,YGL211W,21.72859931,28NP,F8,,2,C7
128,YGR017W,19.70914642,29NP,B3,,2,C8
129,YPR052C,38.47576519,29NP,C6,,2,C9
130,YBR082C,29.51266807,29NP,E3,,2,C10
131,YBR118W,34.49325334,29NP,F10,,2,C11
132,YBR127C,-77.1936788,29NP,G2,,2,C12
133,YDL006W,11.37927147,30NP,E8,,2,D1
134,YDL047W,24.90801891,30NP,G3,,2,D2
135,YHR162W,-97.9176714,31NP,C3,,2,D3
136,YLR030W,19.9739277,31NP,C10,,2,D4
137,YMR142C,18.61587247,31NP,D7,,2,D5
138,YGR146C,50.03384322,31NP,G8,,2,D6
139,YGR178C,118.6102469,32NP,A2,,2,D7
140,YGR214W,12.67694417,32NP,B12,,2,D8
141,YLR027C,9.800470884,32NP,G8,,2,D9
142,YLR043C,-74.52544377,32NP,G10,,2,D10
143,YLR074C,18.77250095,33NP,A3,,2,D11
144,YLR080W,-68.21000443,33NP,A6,,2,D12
145,YLR326W,11.68404794,33NP,C12,,2,E1
146,YLR388W,17.74078401,33NP,E9,,2,E2
147,YMR251W-A,9.299635688,33NP,H1,,2,E3
148,YMR262W,14.31620909,33NP,H10,,2,E4
149,YLR356W,14.85380451,34NP,C1,,2,E5
150,YMR307W,27.11895193,34NP,D2,,2,E6
151,YNL301C,11.95845087,34NP,E9,,2,E7
152,YNL281W,12.04180458,34NP,F6,,2,E8
153,YNL180C,-129.2040298,35NP,B9,,2,E9
154,YNL030W,21.74194935,35NP,F10,,2,E10
155,YNL031C,32.72636322,35NP,F11,,2,E11
156,YOR211C,22.13309979,36NP,B11,,2,E12
157,YML026C,21.36888123,36NP,E8,,2,F1
158,YML016C,126.0078465,36NP,F2,,2,F2
159,YMR016C,10.78167656,36NP,F9,,2,F3
160,YBR290W,27.94514813,37NP,B1,,2,F4
161,YFL018C,-75.95791029,37NP,H10,,2,F5
162,YLR227C,-55.47751551,38NP,F10,,2,F6
163,YNL325C,-57.76115824,38NP,H3,,2,F7
164,YNL255C,15.92097542,38NP,H10,,2,F8
165,YJR091C,-54.19964705,39NP,C11,,2,F9
166,YOR270C,10.04799121,39NP,F12,,2,F10
167,YGL086W,-106.1535942,40NP,A1,,2,F11
168,YHR073W,-85.48306526,40NP,A7,,2,F12
169,YKL205W,17.30917604,40NP,D9,,2,G1
170,YKR021W,-71.13267584,40NP,D11,,2,G2
171,YJR145C,25.94226012,41NP,B2,,2,G3
172,YKR036C,-66.63205773,41NP,C12,,2,G4
173,YHR021W-A,36.06696428,41NP,E1,,2,G5
174,YLR295C,9.848722268,42NP,F10,,2,G6
175,YMR241W,-105.2200263,42NP,G3,,2,G7
176,YNL144C,-54.95583879,42NP,G11,,2,G8
177,YBL071W-A,32.28434633,43NP,A8,,2,G9
178,YDR501W,9.27240834,44NP,E4,,2,G10
179,YGL104C,24.21108363,44NP,F4,,2,G11
180,YGL211W,21.72859931,44NP,F8,,2,G12
181,YKR102W,14.46922908,45NP,H5,,2,H1
182,YER089C,16.29832345,45NP,H9,,2,H2
183,YLR228C,-59.6335937,46NP,C12,,2,H3
184,YPL271W,10.55340653,46NP,F6,,2,H4
185,YOR292C,34.94112997,46NP,H1,,2,H5
186,YOL007C,10.44740866,46NP,H9,,2,H6
187,YHR026W,9.227993583,47NP,B2,,2,H7
188,YGR117C,12.438429,47NP,B9,,2,H8
189,YBL002W,11.82231923,47NP,C6,,2,H9
190,YKL150W,29.52601269,47NP,H6,,2,H10
191,YBL023C,24.78197906,NA,B5,,2,H11
192,YBL092W,16.78700406,NA,C4,,2,H12
193,YBR070C,13.34366209,NA,D3,,2,
