"","gene","common","rank_metric","plate","well"
"1","YAL003W","EFB1",19.0096585063277,"13EP","A1"
"135","YMR013C","SEC59",23.3819327480159,"13EP","B7"
"157","YNR051C","BRE5",12.1787168317014,"14NP","F12"
"183","YPL184C","MRN1",39.6325946230491,"14NP","H4"
"181","YPL155C","KIP2",-59.8475031797076,"15NP","A12"
"180","YPL154C","PEP4",-59.8473581109543,"15NP","B1"
"178","YPL057C","SUR1",60.6450772023786,"15NP","F8"
"177","YPL001W","HAT1",21.5106911915064,"16NP","A8"
"189","YPR129W","SCD6",10.9402782017561,"16NP","B12"
"190","YPR149W","NCE102",9.73209166730571,"16NP","C11"
"191","YPR153W","MAY24",11.909138785376,"16NP","D1"
"193","YPR174C","CSA1",20.0234257093597,"16NP","E2"
"29","YDL133C-A","RPL41B",13.4495205660911,"16NP","H11"
"97","YKL096W-A","CWP2",17.0867059487782,"17NP","C9"
"107","YKR039W","GAP1",-61.5536642554777,"17NP","D9"
"133","YML035C","AMD1",-62.2031509542918,"17NP","D11"
"115","YLR110C","CCW12",23.8980983946523,"17NP","F2"
"129","YLR455W","PDP3",20.4245946407601,"17NP","F5"
"149","YNL076W","MKS1",37.9508054963552,"18NP","C9"
"42","YEL027W","VMA3",34.902817254333,"18NP","F5"
"43","YER007C-A","TMA20",13.1122440840969,"18NP","H11"
"64","YGR033C","TIM21",32.4000158287127,"19NP","A5"
"65","YGR034W","RPL26B",9.8748945818154,"19NP","A6"
"67","YGR101W","PCP1",9.31439327528738,"19NP","C11"
"68","YGR108W","CLB1",-73.4291372716411,"19NP","D3"
"70","YGR118W","RPS23A",17.1900385345071,"19NP","D6"
"89","YJL079C","PRY1",9.90161521911687,"19NP","F6"
"4","YBL003C","HTA2",41.108427275099,"20NP","A2"
"5","YBL005W","PDR3",47.1256457936564,"20NP","A3"
"7","YBL028C","YBL028C",47.352178542041,"20NP","B7"
"8","YBL049W","MOH1",-62.2706144465874,"20NP","C8"
"9","YBL054W","TOD6",21.3129777767371,"20NP","C10"
"11","YBL072C","RPS8A",24.3364240997429,"20NP","D10"
"2","YAR002W","NUP60",12.3018651809804,"21NP","A9"
"160","YOL112W","MSB4",12.2058724627429,"21NP","F9"
"161","YOL128C","YGK3",13.8026149324119,"21NP","G8"
"45","YER116C","SLX8",20.9026410479451,"21NP","H12"
"46","YER123W","YCK3",69.4444122544488,"22NP","A6"
"47","YER134C","YER134C",14.2721353690295,"22NP","B1"
"50","YER177W","BMH1",-77.8961726598012,"22NP","D5"
"22","YCR101C","YCR101C",12.4430618573509,"22NP","F2"
"53","YFR034C","PHO4",21.3898503688876,"22NP","G7"
"74","YGR221C","TOS2",14.1501602095882,"22NP","H11"
"13","YBR009C","HHF1",9.77495312023021,"23NP","G2"
"14","YBR068C","BAP2",12.0799637253652,"24NP","B4"
"16","YBR077C","SLM4",79.4605575804526,"24NP","B9"
"17","YBR078W","ECM33",35.9250585353885,"24NP","B10"
"39","YDR175C","RSM24",49.9933076049576,"24NP","C10"
"54","YGL031C","RPL24A",10.9332755117262,"24NP","H1"
"56","YGL071W","AFT1",11.1877665133236,"25NP","A6"
"57","YGL083W","SCY1",-58.0201663161449,"25NP","B1"
"27","YDL110C","TMA17",9.2864483362052,"26NP","C5"
"28","YDL123W","SNA4",16.256600033364,"26NP","D2"
"30","YDL180W","YDL180W",-167.724704920094,"26NP","G1"
"31","YDL184C","RPL41A",20.6208269069174,"26NP","G5"
"33","YDL229W","SSB1",127.35396621679,"27NP","A9"
"34","YDR006C","SOK1",19.8559798529216,"27NP","C1"
"35","YDR022C","ATG31",11.6426398767767,"27NP","C9"
"36","YDR025W","RPS11A",11.5746302045109,"27NP","C10"
"61","YGL211W","NCS6",21.7285993064307,"28NP","F8"
"63","YGR017W","YGR017W",19.7091464248259,"29NP","B3"
"187","YPR052C","NHP6A",38.4757651881453,"29NP","C6"
"18","YBR082C","UBC4",29.5126680679299,"29NP","E3"
"19","YBR118W","TEF2",34.4932533355384,"29NP","F10"
"20","YBR127C","VMA2",-77.1936788008217,"29NP","G2"
"23","YDL006W","PTC1",11.3792714663807,"30NP","E8"
"24","YDL047W","SIT4",24.908018911202,"30NP","G3"
"84","YHR162W","MPC2",-97.9176713989998,"31NP","C3"
"110","YLR030W","YLR030W",19.9739276997908,"31NP","C10"
"138","YMR142C","RPL13B",18.6158724733345,"31NP","D7"
"71","YGR146C","ECL1",50.0338432159422,"31NP","G8"
"72","YGR178C","PBP1",118.610246932783,"32NP","A2"
"73","YGR214W","RPS0A",12.6769441669281,"32NP","B12"
"109","YLR027C","AAT2",9.80047088428107,"32NP","G8"
"111","YLR043C","TRX1",-74.5254437692148,"32NP","G10"
"112","YLR074C","BUD20",18.7725009507923,"33NP","A3"
"114","YLR080W","EMP46",-68.2100044299231,"33NP","A6"
"125","YLR326W","YLR326W",11.6840479445919,"33NP","C12"
"127","YLR388W","RPS29A",17.7407840121849,"33NP","E9"
"143","YMR251W-A","HOR7",9.2996356883825,"33NP","H1"
"144","YMR262W","YMR262W",14.316209085931,"33NP","H10"
"126","YLR356W","ATG33",14.8538045138391,"34NP","C1"
"145","YMR307W","GAS1",27.1189519340117,"34NP","D2"
"155","YNL301C","RPL18B",11.958450874892,"34NP","E9"
"154","YNL281W","HCH1",12.041804578275,"34NP","F6"
"152","YNL180C","RHO5",-129.204029824464,"35NP","B9"
"146","YNL030W","HHF2",21.7419493540406,"35NP","F10"
"147","YNL031C","HHT2",32.7263632155709,"35NP","F11"
"169","YOR211C","MGM1",22.1330997934019,"36NP","B11"
"132","YML026C","RPS18B",21.3688812250124,"36NP","E8"
"130","YML016C","PPZ1",126.007846504978,"36NP","F2"
"136","YMR016C","SOK2",10.7816765617787,"36NP","F9"
"21","YBR290W","BSD2",27.9451481321819,"37NP","B1"
"51","YFL018C","LPD1",-75.9579102905309,"37NP","H10"
"120","YLR227C","ADY4",-55.4775155060052,"38NP","F10"
"156","YNL325C","FIG4",-57.7611582359139,"38NP","H3"
"153","YNL255C","GIS2",15.9209754233084,"38NP","H10"
"94","YJR091C","JSN1",-54.1996470466449,"39NP","C11"
"171","YOR270C","VPH1",10.0479912124478,"39NP","F12"
"58","YGL086W","MAD1",-106.153594238532,"40NP","A1"
"78","YHR073W","OSH3",-85.4830652571458,"40NP","A7"
"103","YKL205W","LOS1",17.3091760405003,"40NP","D9"
"105","YKR021W","ALY1",-71.1326758419932,"40NP","D11"
"95","YJR145C","RPS4A",25.9422601236554,"41NP","B2"
"106","YKR036C","CAF4",-66.6320577297632,"41NP","C12"
"75","YHR021W-A","ECM12",36.0669642839534,"41NP","E1"
"124","YLR295C","ATP14",9.84872226784981,"42NP","F10"
"142","YMR241W","YHM2",-105.220026294586,"42NP","G3"
"150","YNL144C","YNL144C",-54.9558387902986,"42NP","G11"
"10","YBL071W-A","KTI11",32.2843463281404,"43NP","A8"
"41","YDR501W","PLM2",9.27240834027597,"44NP","E4"
"59","YGL104C","VPS73",24.211083629018,"44NP","F4"
"108","YKR102W","FLO10",14.4692290792819,"45NP","H5"
"44","YER089C","PTC2",16.2983234533545,"45NP","H9"
"121","YLR228C","ECM22",-59.63359370422,"46NP","C12"
"186","YPL271W","ATP15",10.5534065318183,"46NP","F6"
"172","YOR292C","YOR292C",34.9411299668763,"46NP","H1"
"158","YOL007C","CSI2",10.4474086636163,"46NP","H9"
"76","YHR026W","VMA16",9.22799358332975,"47NP","B2"
"69","YGR117C","YGR117C",12.4384289962365,"47NP","B9"
"3","YBL002W","HTB2",11.8223192341482,"47NP","C6"
"100","YKL150W","MCR1",29.5260126930883,"47NP","H6"
"6","YBL023C","MCM2",24.7819790566733,NA,"B5"
"12","YBL092W","RPL32",16.787004056231,NA,"C4"
"15","YBR070C","ALG14",13.3436620949111,NA,"D3"
